Book Name,Author Name,Rating,Total Ratings,Book Type,Price,Book Link,Author Link
Phonic Reader (Illustrated) (Set of 6 Books) - Story Book for Kids - Bedtime Stories - 2 Years to 6 Years Old - Read Aloud to,Maple Press,4.3 out of 5 stars,731,Paperback,168.0,https://www.amazon.in/Phonic-Reader-Illustrated-Set-Books/dp/9394668772/ref=zg_bs_g_15417300031_d_sccl_14/000-0000000-0000000?psc=1,https://www.amazon.in/Maple-Press/e/B01N6PRWN6/ref=zg_bs_g_15417300031_d_sccl_14_bl/000-0000000-0000000
Tales from Indian Mythology Collection of 10 Books Story Books For Kids,Wonder House Books,4.5 out of 5 stars,710,Paperback,339.0,https://www.amazon.in/Tales-Indian-Mythology-Collection-Books/dp/9354400507/ref=zg_bs_g_15417300031_d_sccl_15/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B08N67G4CC/ref=zg_bs_g_15417300031_d_sccl_15_bl/000-0000000-0000000
Arihant Test Drive 15 Practice Sets For NEET UG 2024 | Latest NMC Syllabus |3000 Most Probable Questions | Problem Solving Ta,"Anuksha Arora Ajay Kumar, Swati Chauhan ",4.6 out of 5 stars,95,Paperback,340.0,https://www.amazon.in/Practice-Syllabus-Questions-Completely-Supplement/dp/9358897929/ref=zg_bs_g_15417300031_d_sccl_16/000-0000000-0000000?psc=1,NA
Science For Class - 10 - 1064,NCERT,4.3 out of 5 stars,"2,051",Paperback,140.0,https://www.amazon.in/Science-Textbook-Class-10-1064/dp/8174506365/ref=zg_bs_g_15417300031_d_sccl_17/000-0000000-0000000?psc=1,NA
"Children's First Mythology Stories - Pack of 5 books (Ram, Shiva, Hanuman, Ganesha, Vishnu) (Classic Tales from India)",Wonder House Books,4.4 out of 5 stars,362,Paperback,129.0,https://www.amazon.in/Childrens-First-Mythology-Stories-Hanuman/dp/9354404286/ref=zg_bs_g_15417300031_d_sccl_18/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B085LS5SLK/ref=zg_bs_g_15417300031_d_sccl_18_bl/000-0000000-0000000
5000 + Daily Use English Sentences | Kanchan Keshari,Kanchan Keshari,4.2 out of 5 stars,"1,162",Paperback,280.0,https://www.amazon.in/Daily-English-Sentences-Kanchan-Keshari/dp/9394200509/ref=zg_bs_g_15417300031_d_sccl_19/000-0000000-0000000?psc=1,NA
Cursive Handwriting - Sentence: Practice Workbook,Wonder House Books,4.2 out of 5 stars,579,Paperback,99.0,https://www.amazon.in/Cursive-Handwriting-Sentence-Practice-Workbook/dp/9390183790/ref=zg_bs_g_15417300031_d_sccl_20/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B085LS5SLK/ref=zg_bs_g_15417300031_d_sccl_20_bl/000-0000000-0000000
Meri Pratham Hindi Sulekh Varnmala: Hindi Writing Practice Book for Kids,Wonder House Books,4.4 out of 5 stars,"2,909",Paperback,109.0,https://www.amazon.in/Meri-Pratham-Hindi-Sulekh-Varnmala/dp/938836936X/ref=zg_bs_g_15417300031_d_sccl_21/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B08N67G4CC/ref=zg_bs_g_15417300031_d_sccl_21_bl/000-0000000-0000000
How to Stop Worrying and Start Living: Original Edition | Premium Paperback,Dale Carnegie,4.4 out of 5 stars,"27,697",Paperback,99.0,https://www.amazon.in/How-Stop-Worrying-Start-Living/dp/9390441927/ref=zg_bs_g_15417300031_d_sccl_22/000-0000000-0000000?psc=1,https://www.amazon.in/Dale-Carnegie/e/B00OIFV2S2/ref=zg_bs_g_15417300031_d_sccl_22_bl/000-0000000-0000000
Word Power Made Easy [Paperback] Norman Lewis,Norman Lewis,4.4 out of 5 stars,"18,335",Paperback,101.0,https://www.amazon.in/Word-Power-Made-Norman-Lewis/dp/0143424688/ref=zg_bs_g_15417300031_d_sccl_23/000-0000000-0000000?psc=1,NA
"Oswaal CBSE Question Bank Class 10 Science, Chapterwise and Topicwise Solved Papers For Board Exams 2025",Oswaal Editorial Board,4.7 out of 5 stars,81,Paperback,547.0,https://www.amazon.in/Oswaal-Question-Science-Chapterwise-Topicwise/dp/9359589195/ref=zg_bs_g_15417300031_d_sccl_24/000-0000000-0000000?psc=1,NA
Dune Messiah,Frank Herbert,4.3 out of 5 stars,"26,133",Paperback,401.0,https://www.amazon.in/Dune-Messiah-Frank-Herbert/dp/0593098234/ref=zg_bs_g_15417300031_d_sccl_25/000-0000000-0000000?psc=1,https://www.amazon.in/Frank-Herbert/e/B000APO5OM/ref=zg_bs_g_15417300031_d_sccl_25_bl/000-0000000-0000000
Story Books for Kids - Second Reader (Illustrated) (Set of 6 Books) - Phonic stories - Bedtime Stories - 3 Years to 6 Years O,Maple Press,4.2 out of 5 stars,33,Paperback,147.0,https://www.amazon.in/Story-Books-Kids-Illustrated-Toddlers/dp/8119099397/ref=zg_bs_g_15417300031_d_sccl_26/000-0000000-0000000?psc=1,https://www.amazon.in/Maple-Press/e/B01N6PRWN6/ref=zg_bs_g_15417300031_d_sccl_26_bl/000-0000000-0000000
Rupesh Thakur Prasad Panchang 2024 /Thakur Prasad Medium Colorful Hindi Panchang Calendar 2024,RUPESH,4.4 out of 5 stars,249,Calendar,25.0,https://www.amazon.in/Rupesh-Thakur-Panchang-Colorful-Calendar/dp/B09CH5JX5S/ref=zg_bs_g_15417300031_d_sccl_27/000-0000000-0000000?psc=1,NA
Why Men Love Bitches: From Doormat to Dreamgirl―A Woman's Guide to Holding Her Own in a Relationship,Sherry Argov,4.6 out of 5 stars,"21,693",Paperback,342.0,https://www.amazon.in/Why-Men-Love-Bitches-Relationship/dp/1580627560/ref=zg_bs_g_15417300031_d_sccl_28/000-0000000-0000000?psc=1,https://www.amazon.in/Sherry-Argov/e/B001H6QBTU/ref=zg_bs_g_15417300031_d_sccl_28_bl/000-0000000-0000000
Relativity: The Special And The General Theory by Albert Einstein - Theory of Relativity | Physics and Astrophysics | Space a,Albert Einstein,4.5 out of 5 stars,"4,731",Paperback,148.0,https://www.amazon.in/Relativity-Special-General-Albert-Einstein/dp/8175994657/ref=zg_bs_g_15417300031_d_sccl_29/000-0000000-0000000?psc=1,https://www.amazon.in/Albert-Einstein/e/B000AP7JOU/ref=zg_bs_g_15417300031_d_sccl_29_bl/000-0000000-0000000
Story Book for Kids - First Reader (Illustrated) (Set of 6 Books) - Phonic stories - Bedtime Stories - 2 Years to 6 Years Old,Maple Press,4.4 out of 5 stars,425,Paperback,147.0,https://www.amazon.in/Story-Book-Kids-Illustrated-Toddlers/dp/8119099001/ref=zg_bs_g_15417300031_d_sccl_30/000-0000000-0000000?psc=1,https://www.amazon.in/Maple-Press/e/B01N6PRWN6/ref=zg_bs_g_15417300031_d_sccl_30_bl/000-0000000-0000000
Arihant Cracking The CSAT (Civil Services Aptitude Test) Paper-2,"Aman Kumar Rudraksh Tripathi , Abhishek Jain, Piyush Kaushik , Anand Raj Deb , Prabhat Sharma ",4.3 out of 5 stars,96,Paperback,569.0,https://www.amazon.in/Arihant-Cracking-Services-Aptitude-Paper-2/dp/9358892110/ref=zg_bs_g_15417300031_d_sccl_1/000-0000000-0000000?psc=1,NA
"Communication Book, The",Mikael Krogerus,4.2 out of 5 stars,970,Hardcover,210.0,https://www.amazon.in/Communication-Book-Mikael-Krogerus/dp/0241982286/ref=zg_bs_g_15417300031_d_sccl_2/000-0000000-0000000?psc=1,https://www.amazon.in/Mikael-Krogerus/e/B005GVHOH0/ref=zg_bs_g_15417300031_d_sccl_2_bl/000-0000000-0000000
Wings Of Fire An Autobiography,Arun Tiwari,4.6 out of 5 stars,"17,124",Paperback,336.0,https://www.amazon.in/Wings-Fire-Autobiography-Arun-Tiwari/dp/8173711461/ref=zg_bs_g_15417300031_d_sccl_3/000-0000000-0000000?psc=1,NA
"PR Yadav's Competitive Handbook of Nursing Vol 3 Non-Trade Subjects [English Only] (Math, Reasoning, Computer, GK, Hindi, Eng",PR Yadav,4.2 out of 5 stars,286,Paperback,245.0,https://www.amazon.in/Competitive-Handbook-Non-Trade-Subjects-Reasoning/dp/B08ZYFYC2H/ref=zg_bs_g_15417300031_d_sccl_4/000-0000000-0000000?psc=1,NA
The Things You Can See Only When You Slo,Haemin Sunim,4.6 out of 5 stars,"5,195",Paperback,425.0,https://www.amazon.in/Things-Only-When-Slow-Down/dp/0241340667/ref=zg_bs_g_15417300031_d_sccl_5/000-0000000-0000000?psc=1,https://www.amazon.in/Haemin-Sunim/e/B01N6TWAXM/ref=zg_bs_g_15417300031_d_sccl_5_bl/000-0000000-0000000
All In One Physics - 12th Class,Keshav Mohan,4.3 out of 5 stars,218,Paperback,399.0,https://www.amazon.in/Arihant-Class-12th-Physics-Exam-2024/dp/9350105616/ref=zg_bs_g_15417300031_d_sccl_6/000-0000000-0000000?psc=1,NA
Fun Time Reading Comprehension - Activity Workbook For Children - Level 1,Wonder House Books,4.4 out of 5 stars,145,Paperback,149.0,https://www.amazon.in/Fun-Time-Reading-Comprehension-Activity/dp/9354405770/ref=zg_bs_g_15417300031_d_sccl_7/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B085LS5SLK/ref=zg_bs_g_15417300031_d_sccl_7_bl/000-0000000-0000000
My First All in One : Bilingual Picture Book For Kids Hindi-English,Wonder House Books,4.3 out of 5 stars,"3,974",Paperback,139.0,https://www.amazon.in/First-All-One-Bilingual-Hindi-English/dp/9388144457/ref=zg_bs_g_15417300031_d_sccl_8/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B08N67G4CC/ref=zg_bs_g_15417300031_d_sccl_8_bl/000-0000000-0000000
Cursive Handwriting Small Letters Practice Workbook For Children,Wonder House Books,4.3 out of 5 stars,680,Paperback,109.0,https://www.amazon.in/Cursive-Handwriting-Practice-Workbook-Children/dp/9390183758/ref=zg_bs_g_15417300031_d_sccl_9/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B085LS5SLK/ref=zg_bs_g_15417300031_d_sccl_9_bl/000-0000000-0000000
"Oswal - Gurukul Last Years 10 Solved Papers for CBSE Class 10 Exam 2024 - Yearwise Board Solutions of Math Standard, English,",Oswal - Gurukul,4.3 out of 5 stars,541,Paperback,784.0,https://www.amazon.in/Oswal-Yearwise-Solutions-Standard-Syllabus/dp/8119151089/ref=zg_bs_g_15417300031_d_sccl_10/000-0000000-0000000?psc=1,https://www.amazon.in/Oswal-Gurukul/e/B09JZHKW8K/ref=zg_bs_g_15417300031_d_sccl_10_bl/000-0000000-0000000
Where Is Baby'S Belly Button?,Karen Katz,4.5 out of 5 stars,"13,415",Board book,259.0,https://www.amazon.in/Where-Babys-Belly-Button-Karen/dp/0689835604/ref=zg_bs_g_15417300031_d_sccl_11/000-0000000-0000000?psc=1,https://www.amazon.in/Karen-Katz/e/B001H6TYBW/ref=zg_bs_g_15417300031_d_sccl_11_bl/000-0000000-0000000
"You Become What You Think: Insights to Level Up Your Happiness, Personal Growth, Relationships, and Mental Health",Shubham Kumar Singh,4.6 out of 5 stars,55,Paperback,296.0,https://www.amazon.in/You-Become-What-Think-Relationships/dp/B0CRZ5D71N/ref=zg_bs_g_15417300031_d_sccl_12/000-0000000-0000000?psc=1,NA
"Power Of Positive Thinking, (L)",Norman Vincent Peale,4.3 out of 5 stars,"10,571",Paperback,137.0,https://www.amazon.in/Power-Positive-Thinking-Norman-Vincent/dp/0091906385/ref=zg_bs_g_15417300031_d_sccl_13/000-0000000-0000000?psc=1,https://www.amazon.in/Norman-Vincent-Peale/e/B088KSX68Q/ref=zg_bs_g_15417300031_d_sccl_13_bl/000-0000000-0000000
Early Learning Educational Charts set for Kids | 45X60 cm | Set of 11 | Non-Tearable and Waterproof | Double Sided Laminated ,Hivex Publication,4.1 out of 5 stars,"1,446",Product Bundle,299.0,https://www.amazon.in/Educational-Non-Tearable-Waterproof-Homeschooling-Kindergarten/dp/B09KH74GYZ/ref=zg_bs_g_15417300031_d_sccl_14/000-0000000-0000000?psc=1,NA
Days at the Morisaki Bookshop : A charming and uplifting Japanese translated story on the healing power of books,Satoshi Yagisawa,4.2 out of 5 stars,"2,021",Paperback,275.0,https://www.amazon.in/Days-Morisaki-Bookshop-International-Bestseller/dp/1786583232/ref=zg_bs_g_15417300031_d_sccl_15/000-0000000-0000000?psc=1,https://www.amazon.in/Satoshi-Yagisawa/e/B00IJ7H8XI/ref=zg_bs_g_15417300031_d_sccl_15_bl/000-0000000-0000000
Objective Computer Awareness,Arihant Experts,4.2 out of 5 stars,909,Paperback,113.8,https://www.amazon.in/Objective-Computer-Awareness-Arihant-Experts/dp/9325794179/ref=zg_bs_g_15417300031_d_sccl_16/000-0000000-0000000?psc=1,NA
Panchatantra Ki 101 Kahaniyan: Collection of Witty Moral Stories For Kids For Personality Development In Hindi,Wonder House Books,4.5 out of 5 stars,"1,472",Hardcover,399.0,https://www.amazon.in/Panchatantra-101-Kahaniyan-Personality-Development/dp/9390183642/ref=zg_bs_g_15417300031_d_sccl_17/000-0000000-0000000?psc=1,https://www.amazon.in/Wonder-House-Books/e/B085LS5SLK/ref=zg_bs_g_15417300031_d_sccl_17_bl/000-0000000-0000000
Oxford Pocket English Dictionary - 11th Edition | For Everyday Use | 2 Billion + Words,Oxford Dictionaries,4.5 out of 5 stars,"3,660",Hardcover,384.0,https://www.amazon.in/Pocket-Oxford-English-Dictionary-Dictionaries/dp/0198700989/ref=zg_bs_g_15417300031_d_sccl_18/000-0000000-0000000?psc=1,https://www.amazon.in/Oxford-Dictionaries/e/B00IXHXX3I/ref=zg_bs_g_15417300031_d_sccl_18_bl/000-0000000-0000000
Swamy's Handbook for CGS (English),Muthuswamy,4.5 out of 5 stars,425,Paperback,499.0,https://www.amazon.in/Swamys-Handbook-CGS-English-Muthuswamy/dp/B0BCDQ7D41/ref=zg_bs_g_15417300031_d_sccl_19/000-0000000-0000000?psc=1,NA
"108 Stories from the Vedas, the Puranas and the Upanishads for Children (Illustrated) - Story Book for Kids - Bedtime Stories",Maple Press,4.5 out of 5 stars,354,Paperback,115.0,https://www.amazon.in/Stories-Puranas-Upanishads-Children-Illustrated/dp/9394668144/ref=zg_bs_g_15417300031_d_sccl_20/000-0000000-0000000?psc=1,https://www.amazon.in/Maple-Press/e/B01N6PRWN6/ref=zg_bs_g_15417300031_d_sccl_20_bl/000-0000000-0000000
